modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,400,0.00670000000000001,351.9131397008513,8.589471124445222,18.759348061722488,8.390508478338068,922.9559326171875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-22).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4002025-04-01(11-12-22).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,419,0.0066000000000000095,354.79053771086365,8.645541120586651,18.835884309234427,8.378223211115056,921.6045532226562,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4192025-04-01(11-12-30).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,426,0.006500000000000009,355.380844634965,8.6883295344721,18.851547539524837,8.401837713068181,924.2021484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-33).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch4262025-04-01(11-12-33).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,438,0.006400000000000009,357.1641741024854,8.691801368724555,18.898787635784615,8.401584694602272,924.17431640625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-38).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4382025-04-01(11-12-38).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,455,0.006300000000000009,354.3706937746719,8.633971351065806,18.824736220586782,8.387740811434659,922.6514892578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch4552025-04-01(11-12-46).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,457,0.0062000000000000085,351.94683363528145,8.600295083663825,18.760246097407183,8.40673106800426,924.7404174804688,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4572025-04-01(11-12-47).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,476,0.006100000000000008,354.4745967678529,8.636320082936436,18.827495764648386,8.407353071732954,924.808837890625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-55).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4762025-04-01(11-12-55).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,484,0.006000000000000008,351.99974651207015,8.58379823368575,18.761656283816475,8.37829256924716,921.6121826171875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-12-59).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length2epoch4842025-04-01(11-12-59).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,495,0.005900000000000008,354.07994271398576,8.64634823792481,18.817012055955797,8.385773259943182,922.43505859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length2epoch4952025-04-01(11-13-04).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,14,0.01,354.79439356455725,8.640381598645556,18.835986662889663,6.938034631255874,922.7586059570312,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-13).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch142025-04-01(11-13-13).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,34,0.0099,467.7699466059008,17.760319987819955,21.627989888242062,17.753555642034776,2361.222900390625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-23).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch342025-04-01(11-13-23).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,46,0.009800000000000001,465.2047436026598,17.729219234125182,21.56860550899524,17.747116203594924,2360.366455078125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch462025-04-01(11-13-30).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,53,0.009700000000000002,468.281602434201,17.806614282794975,21.63981521257058,17.743294393209588,2359.858154296875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-34).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch532025-04-01(11-13-34).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,72,0.009600000000000003,463.42426351162277,17.749781980207473,21.52729113269068,17.73956803630169,2359.362548828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-45).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch722025-04-01(11-13-45).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,75,0.009500000000000003,460.3908173697168,17.71891293178002,21.456719632080688,17.746912447133457,2360.33935546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch752025-04-01(11-13-47).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,91,0.009400000000000004,463.0028179681387,17.754035930516142,21.51750027229322,17.732058417528197,2358.36376953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-13-55).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch912025-04-01(11-13-55).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,104,0.009300000000000004,461.4079755291296,17.72864197533239,21.480409109910585,17.749801750469924,2360.7236328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-03).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch1042025-04-01(11-14-03).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,110,0.009200000000000005,464.3843476824566,17.75976839435823,21.549578828423925,17.72915810032895,2357.97802734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch1102025-04-01(11-14-06).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,129,0.009100000000000006,461.8974864665815,17.73443705272494,21.491800447300395,17.73116445899906,2358.244873046875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch1292025-04-01(11-14-16).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,133,0.009000000000000006,457.2387641612395,17.682530175555836,21.38314205539587,17.729503201362782,2358.02392578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-19).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch1332025-04-01(11-14-19).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,148,0.008900000000000007,460.23254309017165,17.717990326723367,21.45303109330175,17.728647791353385,2357.91015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-28).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch1482025-04-01(11-14-28).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,162,0.008800000000000007,459.83584214782513,17.746722921729088,21.443783298378698,17.727902519971803,2357.81103515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-36).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/length1epoch1622025-04-01(11-14-36).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,167,0.008700000000000008,456.35893853797313,17.68206434109897,21.362559269384676,17.71793864544173,2356.48583984375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-14-39).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(11-07-25).csv2025-04-01(11-07-25).csv,./result/trans_length1epoch1672025-04-01(11-14-39).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,20,0.01,447.34661403056805,17.444581044442725,21.15057006396206,17.7640371681156,2362.616943359375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch202025-04-01(14-48-37).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,32,0.009000000000000001,444.9777944299575,17.46415127023603,21.094496780676174,17.78535817081767,2365.45263671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-42).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length1epoch322025-04-01(14-48-42).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,39,0.008,443.43866427124004,17.477961232264835,21.05798338567205,17.785811574835527,2365.512939453125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch392025-04-01(14-48-47).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,58,0.007,459.3687629580457,17.526246919663567,21.43288974818948,17.758150258458645,2361.833984375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-58).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch582025-04-01(14-48-58).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,61,0.006,444.07617106258834,17.49163200864286,21.073114887519317,17.79875653489192,2367.234619140625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-00).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length1epoch612025-04-01(14-49-00).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,77,0.005,444.47600806226507,17.486862593979545,21.08259965142499,17.7699589550047,2363.404541015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-09).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch772025-04-01(14-49-09).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,90,0.004,439.0231606838609,17.432114996467575,20.952879532032366,17.765111019736842,2362.759765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-15).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length1epoch902025-04-01(14-49-15).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,96,0.003,444.1294162628567,17.463548100130126,21.07437819397898,17.76339102149906,2362.531005859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-18).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch962025-04-01(14-49-18).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,115,0.002,440.0479759245311,17.43036570061337,20.977320513462416,17.771254919525376,2363.576904296875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-28).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length1epoch1152025-04-01(14-49-28).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,0.2,119,0.001,442.24422792148414,17.457303237847306,21.0296036082824,17.759268165531015,2361.982666015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length1epoch1192025-04-01(14-49-30).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,15,0.01,442.58073022771214,17.437344410767157,21.037602768084394,21.48876065340909,2363.763671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length2epoch152025-04-01(14-49-37).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,35,0.0099,332.8314490986612,8.211197010108403,18.243668740104365,8.48093095259233,932.9024047851562,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length2epoch352025-04-01(14-49-46).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,46,0.009800000000000001,331.30603115474116,8.178615461702325,18.20181395231643,8.466829612038353,931.3512573242188,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length2epoch462025-04-01(14-49-51).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,54,0.009700000000000002,332.188443765205,8.208545148705266,18.22603752232517,8.48344560102983,933.1790161132812,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-49-55).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length2epoch542025-04-01(14-49-55).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,73,0.009600000000000003,330.9156260429357,8.174758114718966,18.1910864448206,8.475533780184659,932.3087158203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-50-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length2epoch732025-04-01(14-50-04).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,75,0.009500000000000003,327.92341800375186,8.084529675942447,18.108655886170897,8.483382901278409,933.172119140625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-50-05).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length2epoch752025-04-01(14-50-05).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,92,0.009400000000000004,328.2115064323283,8.099971183908306,18.116608579762612,8.479560990767045,932.751708984375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-50-12).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/trans_length2epoch922025-04-01(14-50-12).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,0.2,104,0.009300000000000004,328.0518705454832,8.074759669535394,18.1122022555371,8.46965831409801,931.6624145507812,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-50-17).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout0.2/2025-04-01(14-48-26).csv2025-04-01(14-48-26).csv,./result/length2epoch1042025-04-01(14-50-17).csv
