who,problem,when,try,problem_len,input_len,output_len,diff,result
TUSHAR_RAJ123,B,2024-03-22 19:19:00,3,95,95,23,0,1
tushar023,A,2024-03-22 18:25:00,2,139,85,21,0,0
tushar102nanda,A,2024-03-22 17:47:00,1,139,85,21,0,1
tushar102nanda,B,2024-03-22 18:31:00,3,95,95,23,0,0
tushar151,A,2024-03-22 18:07:00,3,139,85,21,0,1
Tushar35,A,2024-03-22 17:45:00,1,139,85,21,0,1
Tushar35,B,2024-03-22 19:13:00,4,95,95,23,0,1
tushar4226,A,2024-03-22 17:58:00,2,139,85,21,0,1
tushar4226,B,2024-03-22 19:34:00,1,95,95,23,0,0
tusharamasingh,A,2024-03-22 17:56:00,1,139,85,21,0,1
tusharamasingh,B,2024-03-22 19:12:00,1,95,95,23,0,1
tusharbazaz,A,2024-03-22 18:00:00,1,139,85,21,0,1
tusharbazaz,B,2024-03-22 18:33:00,1,95,95,23,0,1
tusharbisht843,A,2024-03-22 17:46:00,1,139,85,21,0,1
tusharNoobie,A,2024-03-22 17:57:00,1,139,85,21,0,1
tusharNoobie,B,2024-03-22 18:17:00,1,95,95,23,0,1
tusharNoobie,C,2024-03-22 18:57:00,1,95,116,44,1,1
tusharpuniya8000,A,2024-03-22 17:43:00,1,139,85,21,0,1
tusharpuniya8000,B,2024-03-22 18:14:00,4,95,95,23,0,1
tusharpuniya8000,C,2024-03-22 19:34:00,1,95,116,44,1,0
tusharrai282,A,2024-03-22 17:50:00,1,139,85,21,0,1
tusharrai282,B,2024-03-22 19:20:00,3,95,95,23,0,1
tushart1504,A,2024-03-22 17:48:00,1,139,85,21,0,1
tushart1504,B,2024-03-22 19:05:00,1,95,95,23,0,1
tushit1419,A,2024-03-22 18:05:00,1,139,85,21,0,1
Tusk_b03,A,2024-03-22 18:00:00,1,139,85,21,0,1
tuzi233,A,2024-03-22 17:38:00,1,139,85,21,0,1
tuzi233,B,2024-03-22 17:49:00,2,95,95,23,0,1
tuzi233,C,2024-03-22 18:21:00,2,95,116,44,1,1
tvorjee,A,2024-03-22 17:59:00,2,139,85,21,0,1
tvorjee,B,2024-03-22 18:57:00,2,95,95,23,0,0
Twenty_One_Pilots,A,2024-03-22 17:41:00,1,139,85,21,0,1
Twenty_One_Pilots,B,2024-03-22 18:10:00,1,95,95,23,0,1
twilkis,A,2024-03-22 17:45:00,1,139,85,21,0,1
twilkis,B,2024-03-22 19:06:00,1,95,95,23,0,1
twin_brain,A,2024-03-22 18:35:00,5,139,85,21,0,1
TwinHter,A,2024-03-22 17:39:00,1,139,85,21,0,1
TwinHter,B,2024-03-22 17:44:00,1,95,95,23,0,1
TwinHter,C,2024-03-22 18:04:00,1,95,116,44,1,1
TwinHter,D,2024-03-22 18:24:00,1,115,96,25,1,1
TwinHter,E,2024-03-22 19:01:00,1,121,128,20,2,1
Twisted_,A,2024-03-22 17:51:00,1,139,85,21,0,1
Twisted_,B,2024-03-22 18:39:00,2,95,95,23,0,1
twix_85,A,2024-03-22 17:47:00,1,139,85,21,0,1
twix_85,B,2024-03-22 18:07:00,1,95,95,23,0,1
twix_85,C,2024-03-22 19:15:00,1,95,116,44,1,0
twkim_02,A,2024-03-22 17:40:00,1,139,85,21,0,1
twkim_02,B,2024-03-22 18:08:00,2,95,95,23,0,1
twkim_02,C,2024-03-22 18:46:00,1,95,116,44,1,0
twnyhgzcm,A,2024-03-22 17:41:00,2,139,85,21,0,1
twnyhgzcm,B,2024-03-22 17:52:00,2,95,95,23,0,1
twnyhgzcm,C,2024-03-22 18:03:00,1,95,116,44,1,1
Twoliges,A,2024-03-22 17:45:00,2,139,85,21,0,1
Twoliges,B,2024-03-22 18:48:00,5,95,95,23,0,1
Txdat,A,2024-03-22 18:09:00,1,139,85,21,0,1
Txdat,B,2024-03-22 19:19:00,2,95,95,23,0,0
ty_xyz,A,2024-03-22 17:42:00,1,139,85,21,0,1
ty_xyz,B,2024-03-22 17:57:00,1,95,95,23,0,1
ty_xyz,C,2024-03-22 18:18:00,1,95,116,44,1,1
tyagi_Aryan,A,2024-03-22 17:43:00,1,139,85,21,0,1
tyagi_Aryan,B,2024-03-22 17:51:00,1,95,95,23,0,1
tyagi_Aryan,C,2024-03-22 18:53:00,1,95,116,44,1,0
TychoElling,B,2024-03-22 18:12:00,3,95,95,23,0,0
tygarath,A,2024-03-22 17:48:00,1,139,85,21,0,1
tykkipeli,A,2024-03-22 17:42:00,2,139,85,21,0,1
tykkipeli,B,2024-03-22 17:52:00,1,95,95,23,0,1
tykkipeli,C,2024-03-22 18:13:00,1,95,116,44,1,1
Typagirl,A,2024-03-22 18:54:00,1,139,85,21,0,0
Tyro-Coder,A,2024-03-22 18:20:00,1,139,85,21,0,1
Tyro-Coder,B,2024-03-22 19:08:00,1,95,95,23,0,1
tyrt,A,2024-03-22 18:40:00,2,139,85,21,0,1
tyrt,B,2024-03-22 19:03:00,2,95,95,23,0,1
Tyrus,A,2024-03-22 17:54:00,2,139,85,21,0,1
Tyrus,B,2024-03-22 18:56:00,1,95,95,23,0,1
tyu_003,A,2024-03-22 17:51:00,1,139,85,21,0,1
tyu_003,B,2024-03-22 18:53:00,2,95,95,23,0,1
tyu_003,C,2024-03-22 19:33:00,1,95,116,44,1,1
Tyue,A,2024-03-22 17:52:00,1,139,85,21,0,1
Tyue,B,2024-03-22 18:32:00,1,95,95,23,0,1
Tyyy,A,2024-03-22 18:24:00,1,139,85,21,0,1
Tyyy,B,2024-03-22 19:15:00,5,95,95,23,0,0
u_fkcu,A,2024-03-22 17:50:00,2,139,85,21,0,1
u_fkcu,B,2024-03-22 18:12:00,4,95,95,23,0,1
u_knowus,A,2024-03-22 17:55:00,1,139,85,21,0,1
u_knowus,B,2024-03-22 18:25:00,3,95,95,23,0,0
u_piusuF,A,2024-03-22 17:45:00,1,139,85,21,0,1
u1904123,A,2024-03-22 17:39:00,1,139,85,21,0,1
u1904123,B,2024-03-22 18:06:00,2,95,95,23,0,1
u1904123,C,2024-03-22 18:28:00,1,95,116,44,1,1
u1nder3taker,A,2024-03-22 17:42:00,1,139,85,21,0,1
u1nder3taker,B,2024-03-22 17:52:00,1,95,95,23,0,1
ucf_26,A,2024-03-22 17:53:00,3,139,85,21,0,1
ucf_26,B,2024-03-22 18:09:00,1,95,95,23,0,1
uchiha__madara_,A,2024-03-22 17:59:00,2,139,85,21,0,1
uchiha_itachi_1308,A,2024-03-22 18:49:00,2,139,85,21,0,1
ud_test,A,2024-03-22 17:58:00,1,139,85,21,0,1
ud_test,B,2024-03-22 19:12:00,1,95,95,23,0,1
Uday_1248,A,2024-03-22 17:46:00,1,139,85,21,0,1
uday_bhai,A,2024-03-22 17:46:00,1,139,85,21,0,1
uday_bhai,B,2024-03-22 18:15:00,1,95,95,23,0,1
uday0506,A,2024-03-22 17:51:00,1,139,85,21,0,1
uday0506,B,2024-03-22 19:07:00,2,95,95,23,0,0
uday2801,A,2024-03-22 17:48:00,1,139,85,21,0,1
uday2801,B,2024-03-22 18:13:00,1,95,95,23,0,1
udayan8,A,2024-03-22 18:30:00,3,139,85,21,0,1
udayan8,B,2024-03-22 18:20:00,1,95,95,23,0,1
UdayMLDS,A,2024-03-22 17:48:00,1,139,85,21,0,1
UdayMLDS,B,2024-03-22 18:02:00,1,95,95,23,0,1
udaypnayar,A,2024-03-22 17:58:00,2,139,85,21,0,1
udaypnayar,B,2024-03-22 19:07:00,5,95,95,23,0,1
Udbhav_514,A,2024-03-22 17:46:00,1,139,85,21,0,1
Udbhav_514,B,2024-03-22 18:32:00,1,95,95,23,0,1
uddhav_narayan_gilda,A,2024-03-22 18:47:00,5,139,85,21,0,1
uditpudit,A,2024-03-22 17:45:00,1,139,85,21,0,1
uditpudit,B,2024-03-22 19:22:00,2,95,95,23,0,0
udta_kouwa,A,2024-03-22 19:07:00,1,139,85,21,0,1
udta_kouwa,B,2024-03-22 18:05:00,4,95,95,23,0,0
ue213051.keshav.cse,A,2024-03-22 18:06:00,1,139,85,21,0,1
ue213051.keshav.cse,B,2024-03-22 18:37:00,1,95,95,23,0,1
uehana_yuuhi,A,2024-03-22 18:59:00,3,139,85,21,0,1
uf982,A,2024-03-22 17:53:00,1,139,85,21,0,1
uf982,B,2024-03-22 19:34:00,5,95,95,23,0,0
uffi29,A,2024-03-22 19:05:00,1,139,85,21,0,1
UhahaUhaha,A,2024-03-22 17:38:00,1,139,85,21,0,1
UhahaUhaha,B,2024-03-22 17:44:00,1,95,95,23,0,1
UhahaUhaha,C,2024-03-22 17:56:00,1,95,116,44,1,1
UhahaUhaha,D,2024-03-22 18:32:00,1,115,96,25,1,1
UhahaUhaha,E,2024-03-22 19:23:00,1,121,128,20,2,1
Uhine,A,2024-03-22 18:05:00,1,139,85,21,0,1
Uiloalxise,A,2024-03-22 18:06:00,1,139,85,21,0,1
Uiloalxise,B,2024-03-22 19:34:00,2,95,95,23,0,0
UIYZi,A,2024-03-22 17:50:00,1,139,85,21,0,1
UIYZi,B,2024-03-22 18:39:00,1,95,95,23,0,1
ujjagr,A,2024-03-22 17:43:00,1,139,85,21,0,1
ujjagr,B,2024-03-22 18:54:00,1,95,95,23,0,1
ujjaltaka,A,2024-03-22 18:36:00,2,139,85,21,0,1
ujjawal_cf,A,2024-03-22 17:54:00,1,139,85,21,0,0
ujjawals5484_9291,A,2024-03-22 17:45:00,1,139,85,21,0,1
ujjawals5484_9291,B,2024-03-22 18:39:00,2,95,95,23,0,1
ujjujjuj,A,2024-03-22 17:38:00,1,139,85,21,0,1
ujjujjuj,B,2024-03-22 17:58:00,1,95,95,23,0,1
ujjujjuj,C,2024-03-22 19:07:00,5,95,116,44,1,0
ujjusable,A,2024-03-22 17:44:00,1,139,85,21,0,1
Ujjwal_mehta,A,2024-03-22 18:55:00,1,139,85,21,0,0
ujjwalguptarocks,A,2024-03-22 17:43:00,1,139,85,21,0,1
ujjwalk_agarwal,A,2024-03-22 18:04:00,1,139,85,21,0,1
ujjwalk_agarwal,B,2024-03-22 19:25:00,1,95,95,23,0,0
ukaniirfan,A,2024-03-22 17:42:00,1,139,85,21,0,1
ukaniirfan,B,2024-03-22 17:53:00,1,95,95,23,0,1
Ukannoy,A,2024-03-22 17:43:00,1,139,85,21,0,1
Ukannoy,B,2024-03-22 18:33:00,3,95,95,23,0,1
ulorew,A,2024-03-22 17:38:00,1,139,85,21,0,1
ulorew,B,2024-03-22 17:45:00,2,95,95,23,0,1
ulorew,C,2024-03-22 17:55:00,1,95,116,44,1,1
ulorew,D,2024-03-22 18:32:00,1,115,96,25,1,1
ulorew,E,2024-03-22 18:56:00,1,121,128,20,2,1
ultraaryan10,A,2024-03-22 17:47:00,2,139,85,21,0,1
ultraaryan10,B,2024-03-22 18:02:00,1,95,95,23,0,1
ultramine892,A,2024-03-22 18:20:00,1,139,85,21,0,1
umairahmed00,A,2024-03-22 18:52:00,2,139,85,21,0,1
Umamusume_s_trainer,A,2024-03-22 17:55:00,1,139,85,21,0,1
Umamusume_s_trainer,B,2024-03-22 18:09:00,3,95,95,23,0,1
Umamusume_s_trainer,C,2024-03-22 19:09:00,5,95,116,44,1,0
umang.jaiswal2003,A,2024-03-22 18:24:00,1,139,85,21,0,0
umangjain5000,A,2024-03-22 17:42:00,1,139,85,21,0,1
umangjain5000,B,2024-03-22 18:57:00,2,95,95,23,0,1
umcpc,A,2024-03-22 17:45:00,2,139,85,21,0,1
umcpc,B,2024-03-22 18:03:00,1,95,95,23,0,1
umcpc,C,2024-03-22 18:18:00,1,95,116,44,1,1
Umesh_Manikanta,A,2024-03-22 17:47:00,1,139,85,21,0,1
Umesh_Manikanta,B,2024-03-22 18:53:00,3,95,95,23,0,1
umesh08,A,2024-03-22 17:41:00,1,139,85,21,0,1
umesh08,B,2024-03-22 18:07:00,1,95,95,23,0,1
umezo,A,2024-03-22 17:39:00,1,139,85,21,0,1
umezo,B,2024-03-22 18:07:00,2,95,95,23,0,1
umezo,C,2024-03-22 18:49:00,4,95,116,44,1,1
umezo,E,2024-03-22 19:34:00,1,121,128,20,2,0
umimel,A,2024-03-22 17:40:00,1,139,85,21,0,1
umimel,B,2024-03-22 17:46:00,1,95,95,23,0,1
umimel,C,2024-03-22 18:06:00,1,95,116,44,1,1
umimel,D,2024-03-22 18:34:00,1,115,96,25,1,1
umimel,E,2024-03-22 19:14:00,1,121,128,20,2,1
umm_Kulthum,A,2024-03-22 17:41:00,2,139,85,21,0,1
umm_Kulthum,B,2024-03-22 18:34:00,1,95,95,23,0,1
Un_Known_20,A,2024-03-22 17:48:00,1,139,85,21,0,1
Un_Known_20,B,2024-03-22 18:33:00,1,95,95,23,0,1
un_planned,A,2024-03-22 18:57:00,4,139,85,21,0,1
unbengable,A,2024-03-22 17:39:00,1,139,85,21,0,1
unbengable,B,2024-03-22 17:53:00,2,95,95,23,0,1
unbengable,C,2024-03-22 18:13:00,1,95,116,44,1,1
unbengable,D,2024-03-22 18:48:00,2,115,96,25,1,1
unbengable,E,2024-03-22 19:26:00,2,121,128,20,2,0
UnchartedJourney,A,2024-03-22 17:44:00,1,139,85,21,0,1
UnchartedJourney,B,2024-03-22 18:33:00,2,95,95,23,0,1
undercat,A,2024-03-22 17:48:00,1,139,85,21,0,1
undercat,B,2024-03-22 17:58:00,1,95,95,23,0,1
undercat,C,2024-03-22 18:20:00,1,95,116,44,1,1
undercat,D,2024-03-22 19:16:00,2,115,96,25,1,0
undercover_ghoul,A,2024-03-22 17:42:00,1,139,85,21,0,1
undercover_ghoul,B,2024-03-22 18:03:00,5,95,95,23,0,1
undercoverSpy,A,2024-03-22 17:42:00,1,139,85,21,0,1
undercoverSpy,B,2024-03-22 17:51:00,1,95,95,23,0,1
undertaker777,A,2024-03-22 17:54:00,1,139,85,21,0,1
undertaker777,B,2024-03-22 19:24:00,1,95,95,23,0,1
undev,A,2024-03-22 17:43:00,1,139,85,21,0,1
undev,B,2024-03-22 18:03:00,1,95,95,23,0,1
UnGemm,A,2024-03-22 17:57:00,1,139,85,21,0,1
UnGemm,B,2024-03-22 18:30:00,2,95,95,23,0,1
unhindered,A,2024-03-22 17:41:00,1,139,85,21,0,1
unhindered,B,2024-03-22 18:13:00,1,95,95,23,0,1
UniqueMurad,A,2024-03-22 18:29:00,1,139,85,21,0,1
Univmemor_N,A,2024-03-22 17:42:00,1,139,85,21,0,1
Univmemor_N,B,2024-03-22 18:05:00,3,95,95,23,0,1
Univmemor_N,C,2024-03-22 18:29:00,1,95,116,44,1,1
unk_07,A,2024-03-22 17:44:00,1,139,85,21,0,1
unk_07,B,2024-03-22 18:11:00,1,95,95,23,0,1
unknown1231321,A,2024-03-22 17:45:00,2,139,85,21,0,1
unknown1231321,B,2024-03-22 18:02:00,1,95,95,23,0,1
unknown9001,A,2024-03-22 17:45:00,1,139,85,21,0,1
unknown9001,B,2024-03-22 18:10:00,1,95,95,23,0,1
unknowncoder_4_9,A,2024-03-22 17:46:00,2,139,85,21,0,1
unknowncoder_4_9,B,2024-03-22 18:50:00,3,95,95,23,0,0
unknown-name-user,A,2024-03-22 17:41:00,1,139,85,21,0,1
unknown-name-user,B,2024-03-22 17:53:00,2,95,95,23,0,1
unknown-name-user,C,2024-03-22 18:12:00,2,95,116,44,1,1
unknown-name-user,D,2024-03-22 18:41:00,1,115,96,25,1,1
Unmay12,A,2024-03-22 17:47:00,1,139,85,21,0,1
unRated110,A,2024-03-22 17:48:00,1,139,85,21,0,1
unRated110,B,2024-03-22 18:08:00,1,95,95,23,0,1
unratedlad7,A,2024-03-22 17:43:00,1,139,85,21,0,1
unratedlad7,B,2024-03-22 18:26:00,3,95,95,23,0,1
Unreal,A,2024-03-22 17:50:00,1,139,85,21,0,1
Unreal,B,2024-03-22 18:12:00,1,95,95,23,0,1
unstopable_satyam,A,2024-03-22 17:42:00,1,139,85,21,0,1
unstopable_satyam,B,2024-03-22 17:57:00,1,95,95,23,0,1
unstoppable_02,A,2024-03-22 18:32:00,1,139,85,21,0,1
Unstoppable_Saurabh,A,2024-03-22 18:06:00,1,139,85,21,0,1
Unstoppable_Saurabh,B,2024-03-22 19:06:00,1,95,95,23,0,1
Unterholz,A,2024-03-22 17:42:00,1,139,85,21,0,1
Unterholz,B,2024-03-22 18:13:00,1,95,95,23,0,1
untitled_coder,A,2024-03-22 18:02:00,1,139,85,21,0,1
up11rana,A,2024-03-22 17:43:00,1,139,85,21,0,1
up11rana,B,2024-03-22 19:15:00,6,95,95,23,0,0
upceric,A,2024-03-22 17:43:00,1,139,85,21,0,1
upceric,B,2024-03-22 18:02:00,2,95,95,23,0,1
upceric,C,2024-03-22 18:22:00,1,95,116,44,1,1
upliftingwhiffle,A,2024-03-22 17:48:00,1,139,85,21,0,1
upliftingwhiffle,B,2024-03-22 18:38:00,1,95,95,23,0,1
UpperCut_27,A,2024-03-22 17:41:00,1,139,85,21,0,1
UpperCut_27,B,2024-03-22 19:25:00,1,95,95,23,0,1
Upset_uuu,A,2024-03-22 17:45:00,1,139,85,21,0,1
Upset_uuu,B,2024-03-22 18:10:00,1,95,95,23,0,1
Uranusi,A,2024-03-22 18:57:00,2,139,85,21,0,1
urieg_alltime,A,2024-03-22 17:39:00,1,139,85,21,0,1
urieg_alltime,B,2024-03-22 17:48:00,1,95,95,23,0,0
urieg_alltime,C,2024-03-22 18:09:00,1,95,116,44,1,1
urieg_alltime,D,2024-03-22 19:11:00,1,115,96,25,1,1
urirob,A,2024-03-22 17:53:00,1,139,85,21,0,1
urirob,B,2024-03-22 18:31:00,1,95,95,23,0,1
Uros985,A,2024-03-22 17:46:00,1,139,85,21,0,1
Uros985,B,2024-03-22 18:56:00,2,95,95,23,0,1
Urtusea,A,2024-03-22 17:41:00,1,139,85,21,0,1
Urtusea,B,2024-03-22 17:50:00,2,95,95,23,0,1
Urtusea,C,2024-03-22 18:28:00,2,95,116,44,1,1
urvadave2,A,2024-03-22 18:22:00,1,139,85,21,0,1
urvashi_1210,A,2024-03-22 18:18:00,2,139,85,21,0,0
urvashi_1210,B,2024-03-22 18:19:00,1,95,95,23,0,1
urvashi_1210,C,2024-03-22 19:08:00,1,95,116,44,1,0
usagin,A,2024-03-22 18:15:00,1,139,85,21,0,1
useless_me,A,2024-03-22 17:46:00,2,139,85,21,0,1
useless_me,B,2024-03-22 17:53:00,1,95,95,23,0,1
useless_me,C,2024-03-22 18:22:00,2,95,116,44,1,1
User0069,D,2024-03-22 19:25:00,5,115,96,25,1,1
Userhh,A,2024-03-22 17:53:00,2,139,85,21,0,1
Userhh,B,2024-03-22 19:34:00,4,95,95,23,0,0
usernameson,A,2024-03-22 17:40:00,1,139,85,21,0,1
usernameson,B,2024-03-22 17:59:00,1,95,95,23,0,1
usernameson,C,2024-03-22 18:37:00,2,95,116,44,1,1
UshanGhosh,A,2024-03-22 17:39:00,1,139,85,21,0,1
UshanGhosh,B,2024-03-22 17:50:00,3,95,95,23,0,1
UshanGhosh,C,2024-03-22 18:06:00,1,95,116,44,1,1
UshanGhosh,D,2024-03-22 19:02:00,2,115,96,25,1,0
ustcwaitme,A,2024-03-22 18:00:00,1,139,85,21,0,1
ustcwaitme,B,2024-03-22 19:20:00,5,95,95,23,0,1
USUL42,A,2024-03-22 18:17:00,3,139,85,21,0,0
USYDLDH,A,2024-03-22 17:38:00,1,139,85,21,0,1
USYDLDH,B,2024-03-22 17:44:00,1,95,95,23,0,1
USYDLDH,C,2024-03-22 17:56:00,1,95,116,44,1,1
USYDLDH,D,2024-03-22 19:10:00,5,115,96,25,1,1
utchash,A,2024-03-22 17:45:00,1,139,85,21,0,1
Utin,A,2024-03-22 18:39:00,1,139,85,21,0,1
Utkarsh_Dwivedi,A,2024-03-22 18:41:00,2,139,85,21,0,1
utkarsh_n19,A,2024-03-22 18:13:00,1,139,85,21,0,1
utkarsh_s_sood,A,2024-03-22 18:09:00,1,139,85,21,0,1
utkarsh_s_sood,B,2024-03-22 18:48:00,2,95,95,23,0,0
utkarsh_s_sood,C,2024-03-22 19:12:00,1,95,116,44,1,1
Utkarsh00,A,2024-03-22 17:46:00,2,139,85,21,0,1
Utkarsh00,B,2024-03-22 18:50:00,1,95,95,23,0,0
UTKARSH0192,A,2024-03-22 17:58:00,1,139,85,21,0,1
UTKARSH0192,B,2024-03-22 19:08:00,1,95,95,23,0,1
utkarsh04v,A,2024-03-22 17:47:00,1,139,85,21,0,1
utkarsh04v,B,2024-03-22 19:23:00,4,95,95,23,0,0
Utkarsh1601,A,2024-03-22 17:42:00,1,139,85,21,0,1
Utkarsh1601,B,2024-03-22 18:07:00,3,95,95,23,0,1
utkarsh8739,A,2024-03-22 18:53:00,2,139,85,21,0,1
utkarshDagoat,A,2024-03-22 17:56:00,1,139,85,21,0,1
utkarshDagoat,B,2024-03-22 18:52:00,1,95,95,23,0,1
utkarshsahay674,A,2024-03-22 18:05:00,2,139,85,21,0,0
utkarshsinghal_2025_,A,2024-03-22 18:02:00,1,139,85,21,0,1
Utrillas,A,2024-03-22 18:02:00,1,139,85,21,0,1
UtroYAKQ,A,2024-03-22 18:01:00,1,139,85,21,0,1
UtroYAKQ,B,2024-03-22 19:25:00,6,95,95,23,0,0
utsab35,A,2024-03-22 17:53:00,1,139,85,21,0,1
utsab35,B,2024-03-22 19:19:00,1,95,95,23,0,1
utsabhaldar,A,2024-03-22 18:29:00,1,139,85,21,0,1
utsaroy,A,2024-03-22 17:47:00,1,139,85,21,0,1
utsaroy,B,2024-03-22 19:33:00,3,95,95,23,0,0
Utsav82,A,2024-03-22 17:44:00,1,139,85,21,0,1
Utsav82,B,2024-03-22 18:01:00,1,95,95,23,0,1
Utsav82,C,2024-03-22 18:40:00,1,95,116,44,1,1
utshab1618,A,2024-03-22 17:40:00,1,139,85,21,0,1
utshab1618,B,2024-03-22 17:52:00,1,95,95,23,0,1
utshab1618,D,2024-03-22 19:15:00,3,115,96,25,1,0
uttam282005,A,2024-03-22 18:08:00,1,139,85,21,0,1
uttej_777,A,2024-03-22 17:41:00,1,139,85,21,0,1
uttej_777,B,2024-03-22 18:10:00,1,95,95,23,0,1
uuchiha_itachii,A,2024-03-22 18:52:00,1,139,85,21,0,0
uue_kun,A,2024-03-22 17:41:00,1,139,85,21,0,1
uue_kun,B,2024-03-22 17:57:00,1,95,95,23,0,1
uuku,A,2024-03-22 17:47:00,2,139,85,21,0,1
uuku,B,2024-03-22 18:21:00,6,95,95,23,0,1
uuku,C,2024-03-22 18:16:00,1,95,116,44,1,1
uuku,D,2024-03-22 18:56:00,2,115,96,25,1,1
uuku,E,2024-03-22 19:33:00,4,121,128,20,2,0
Uvesh786,A,2024-03-22 17:41:00,1,139,85,21,0,0
Uvesh786,C,2024-03-22 17:40:00,1,95,116,44,1,0
uvthecoder,A,2024-03-22 17:53:00,1,139,85,21,0,1
uwuesehi,A,2024-03-22 17:43:00,1,139,85,21,0,1
uwuesehi,B,2024-03-22 18:50:00,1,95,95,23,0,1
uxinglaohu,A,2024-03-22 17:44:00,1,139,85,21,0,1
uxinglaohu,B,2024-03-22 17:51:00,1,95,95,23,0,1
uxinglaohu,C,2024-03-22 18:11:00,1,95,116,44,1,1
uxygrs,A,2024-03-22 17:53:00,2,139,85,21,0,1
uxygrs,B,2024-03-22 18:30:00,2,95,95,23,0,1
UzuHa_NaruSuke,A,2024-03-22 17:40:00,1,139,85,21,0,1
UzuHa_NaruSuke,B,2024-03-22 17:58:00,1,95,95,23,0,1
UzuHa_NaruSuke,C,2024-03-22 19:11:00,4,95,116,44,1,0
v_kashyap,A,2024-03-22 17:48:00,1,139,85,21,0,1
v_kashyap,B,2024-03-22 18:40:00,1,95,95,23,0,0
v_sain2003,A,2024-03-22 17:53:00,1,139,85,21,0,1
v_sain2003,B,2024-03-22 19:18:00,2,95,95,23,0,0
V0ice,A,2024-03-22 18:11:00,2,139,85,21,0,1
V1giLanT,A,2024-03-22 19:02:00,3,139,85,21,0,0
V1N17,A,2024-03-22 18:11:00,1,139,85,21,0,1
V1N17,B,2024-03-22 18:33:00,1,95,95,23,0,1
V1N17,C,2024-03-22 18:04:00,1,95,116,44,1,1
v27j1104,A,2024-03-22 17:44:00,1,139,85,21,0,1
v3n0m_24,A,2024-03-22 17:55:00,1,139,85,21,0,1
v3n0m_24,B,2024-03-22 18:32:00,1,95,95,23,0,1
v4der,A,2024-03-22 17:44:00,1,139,85,21,0,1
v4der,B,2024-03-22 18:25:00,1,95,95,23,0,1
v4ishnavi,A,2024-03-22 17:55:00,1,139,85,21,0,1
v4ishnavi,B,2024-03-22 19:19:00,3,95,95,23,0,0
v6ishal,A,2024-03-22 18:02:00,3,139,85,21,0,1
v6ishal,B,2024-03-22 18:31:00,3,95,95,23,0,1
va_adi,A,2024-03-22 17:41:00,1,139,85,21,0,1
va_adi,B,2024-03-22 17:51:00,1,95,95,23,0,1
va_adi,C,2024-03-22 18:14:00,1,95,116,44,1,1
va_adi,D,2024-03-22 19:01:00,2,115,96,25,1,1
vaasan2103,A,2024-03-22 18:52:00,1,139,85,21,0,1
VAashiii,A,2024-03-22 17:39:00,1,139,85,21,0,1
VAashiii,B,2024-03-22 18:47:00,3,95,95,23,0,1
VAashiii,C,2024-03-22 19:18:00,1,95,116,44,1,1
Vaga99,A,2024-03-22 18:13:00,1,139,85,21,0,1
Vaga99,B,2024-03-22 18:56:00,1,95,95,23,0,0
VahanAbraham,A,2024-03-22 17:40:00,1,139,85,21,0,1
VahanAbraham,B,2024-03-22 17:55:00,3,95,95,23,0,1
VahanAbraham,C,2024-03-22 18:39:00,7,95,116,44,1,1
VahanAbraham,D,2024-03-22 19:14:00,1,115,96,25,1,1
Vaibhav_Chopra,A,2024-03-22 18:47:00,2,139,85,21,0,0
vaibhav_dsa,A,2024-03-22 17:50:00,1,139,85,21,0,1
vaibhav_dsa,B,2024-03-22 19:03:00,1,95,95,23,0,1
Vaibhav_Gupta_22,A,2024-03-22 17:41:00,1,139,85,21,0,1
Vaibhav_Gupta_22,B,2024-03-22 18:03:00,1,95,95,23,0,1
vaibhav_oo7,A,2024-03-22 17:45:00,1,139,85,21,0,1
vaibhav_oo7,B,2024-03-22 18:08:00,1,95,95,23,0,1
vaibhav_p,A,2024-03-22 19:34:00,3,139,85,21,0,0
Vaibhav_Vermaa,A,2024-03-22 17:48:00,1,139,85,21,0,1
vaibhav05kansal,A,2024-03-22 17:48:00,1,139,85,21,0,1
vaibhav05kansal,B,2024-03-22 19:18:00,4,95,95,23,0,1
vaibhav14pan,A,2024-03-22 17:44:00,1,139,85,21,0,1
vaibhav14pan,B,2024-03-22 18:06:00,3,95,95,23,0,1
Vaibhav1610,A,2024-03-22 18:00:00,1,139,85,21,0,1
vaibhav245,A,2024-03-22 18:02:00,1,139,85,21,0,1
vaibhav245,B,2024-03-22 19:03:00,3,95,95,23,0,0
Vaibhav271,A,2024-03-22 18:32:00,1,139,85,21,0,1
Vaibhav271,B,2024-03-22 18:58:00,2,95,95,23,0,0
vaibhav2740,A,2024-03-22 17:48:00,1,139,85,21,0,1
vaibhav2740,B,2024-03-22 18:28:00,2,95,95,23,0,1
vaibhav2740,C,2024-03-22 18:51:00,5,95,116,44,1,0
vaibhav889,A,2024-03-22 17:45:00,1,139,85,21,0,1
vaibhavagr514,A,2024-03-22 18:24:00,1,139,85,21,0,1
vaibhavagr514,B,2024-03-22 18:13:00,2,95,95,23,0,1
vaibhavagr514,C,2024-03-22 19:09:00,2,95,116,44,1,1
vaibhavBhatia,A,2024-03-22 17:43:00,1,139,85,21,0,1
vaibhavBhatia,B,2024-03-22 18:38:00,1,95,95,23,0,1
vaibhavdma18,A,2024-03-22 17:41:00,1,139,85,21,0,1
vaibhavdma18,B,2024-03-22 18:50:00,4,95,95,23,0,0
vaibhavi_1823,A,2024-03-22 17:55:00,1,139,85,21,0,1
